1526,5,1,1,0,9,1,8,1
1527,5,1,1,0,9,1,9,23
1528,5,1,23,1,0,18,2,18
1529,5,1,18,1,0,13,11,23
1530,5,1,23,1,0,18,7,28
1531,5,1,28,1,0,23,6,23
1532,5,1,23,0,6,18,10,18
1533,5,1,18,0,6,18,11,18
1534,5,1,18,0,6,18,6,39
1535,5,1,25,1,0,20,6,20
1536,5,1,20,0,6,15,7,15
1537,5,1,15,1,0,10,10,10
1538,5,1,10,0,10,5,11,5
1539,5,1,5,0,10,5,5,5
1540,5,1,5,0,10,5,11,5
1541,5,1,5,0,10,5,9,5
1542,5,1,5,0,10,5,8,5
1543,5,1,5,0,10,5,11,5
1544,5,1,5,0,10,5,9,5
1545,5,1,5,0,10,5,6,5
1546,5,1,5,0,10,5,4,5
1547,5,1,5,0,10,5,6,5
1548,5,1,5,0,10,5,8,5
1549,5,1,5,0,10,5,9,5
1550,5,1,5,0,10,5,9,5
1551,5,1,5,0,10,5,5,5
1552,5,1,5,0,10,5,10,30
1553,5,1,30,1,0,25,7,35
1554,5,1,35,1,0,30,7,40
1555,5,1,25,1,0,20,6,20
1556,5,1,20,0,6,15,6,36
1557,5,1,36,1,0,31,9,31
1558,5,1,31,0,9,26,12,26
1559,5,1,26,0,9,26,6,26
1560,5,1,26,0,9,26,8,26
1561,5,1,26,0,9,26,9,48
1562,5,1,25,1,0,20,5,20
1563,5,1,20,0,5,15,11,15
1564,5,1,15,0,5,15,10,15
1565,5,1,15,0,5,15,6,15
1566,5,1,15,0,5,15,3,15
1567,5,1,15,0,5,15,11,15
1568,5,1,15,0,5,15,6,15
1569,5,1,15,0,5,15,5,37
1570,5,1,37,1,0,32,7,42
1571,5,1,25,1,0,20,5,20
1572,5,1,20,0,5,15,4,15
1573,5,1,15,0,5,15,5,37
1574,5,1,37,1,0,32,8,32
1575,5,1,32,0,8,27,7,27
1576,5,1,27,1,0,22,8,22
1577,5,1,22,0,8,17,5,17
1578,5,1,17,0,8,17,2,17
1579,5,1,17,0,8,17,9,17
1580,5,1,17,0,8,17,4,17
1581,5,1,17,0,8,17,11,17
1582,5,1,17,0,8,17,9,17
1583,5,1,17,0,8,17,12,17
1584,5,1,17,0,8,17,5,17
1585,5,1,17,0,8,17,9,17
1586,5,1,17,0,8,17,9,17
1587,5,1,17,0,8,17,8,38
1588,5,1,25,1,0,20,4,20
1589,5,1,20,0,4,15,5,15
1590,5,1,15,0,4,15,7,15
1591,5,1,15,1,0,10,9,10
1592,5,1,10,0,9,5,5,5
1593,5,1,5,0,9,5,5,5
1594,5,1,5,0,9,5,9,27
1595,5,1,27,1,0,22,7,32
1596,5,1,32,1,0,27,3,27
1597,5,1,27,1,0,22,7,32
1598,5,1,32,1,0,27,8,27
1599,5,1,27,0,8,22,4,22
1600,5,1,22,0,8,22,5,22
1601,5,1,22,0,8,22,2,22
1602,5,1,22,0,8,22,8,43
1603,5,1,25,1,0,20,11,30
1604,5,1,30,1,0,25,8,25
1605,5,1,25,0,8,20,12,20
1606,5,1,20,0,8,20,11,20
1607,5,1,20,0,8,20,6,20
1608,5,1,20,0,8,20,6,20
1609,5,1,20,0,8,20,11,20
1610,5,1,20,0,8,20,7,20
1611,5,1,20,1,0,15,2,15
1612,5,1,15,1,0,10,6,10
1613,5,1,10,0,6,5,9,5
1614,5,1,5,0,6,5,10,5
1615,5,1,5,0,6,5,8,5
1616,5,1,5,0,6,5,6,26
1617,5,1,26,1,0,21,7,31
1618,5,1,31,1,0,26,10,26
1619,5,1,26,0,10,21,7,21
1620,5,1,21,1,0,16,5,16
1621,5,1,16,0,5,11,7,11
1622,5,1,11,1,0,6,8,6
1623,5,1,6,0,8,1,5,1
1624,5,1,1,0,8,1,5,1
1625,5,1,1,0,8,1,5,1
1626,5,1,1,0,8,1,3,1
1627,5,1,1,0,8,1,7,1
1628,5,1,25,1,0,20,7,30
1629,5,1,30,1,0,25,8,25
1630,5,1,25,0,8,20,8,41
1631,5,1,25,1,0,20,2,20
1632,5,1,20,1,0,15,3,15
1633,5,1,15,1,0,10,4,10
1634,5,1,10,0,4,5,9,5
1635,5,1,5,0,4,5,11,5
1636,5,1,5,0,4,5,4,30
1637,5,1,30,1,0,25,12,25
1638,5,1,25,1,0,20,9,20
1639,5,1,20,0,9,15,7,15
1640,5,1,15,1,0,10,3,10
1641,5,1,10,1,0,5,7,15
1642,5,1,15,1,0,10,9,10
1643,5,1,10,0,9,5,10,5
1644,5,1,5,0,9,5,7,5
1645,5,1,5,1,0,0,4,0
1646,5,1,0,0,4,0,7,0
1647,5,1,25,1,0,20,4,20
1648,5,1,20,0,4,15,5,15
1649,5,1,15,0,4,15,5,15
1650,5,1,15,0,4,15,9,15
1651,5,1,15,0,4,15,7,15
1652,5,1,15,1,0,10,7,20
1653,5,1,20,1,0,15,9,15
1654,5,1,15,0,9,10,8,10
1655,5,1,10,0,9,10,11,10
1656,5,1,10,0,9,10,7,10
1657,5,1,10,1,0,5,11,15
1658,5,1,15,1,0,10,5,10
1659,5,1,10,0,5,5,7,5
1660,5,1,5,1,0,0,8,0
1661,5,1,0,0,8,0,11,0
1662,5,1,0,0,8,0,3,0
1663,5,1,0,0,8,0,4,0
1664,5,1,0,0,8,0,8,10
1665,5,1,10,1,0,5,8,5
1666,5,1,5,0,8,0,7,0
1667,5,1,25,1,0,20,8,20
1668,5,1,20,0,8,15,9,15
1669,5,1,15,0,8,15,5,15
1670,5,1,15,0,8,15,7,15
1671,5,1,15,1,0,10,10,10
1672,5,1,10,0,10,5,11,5
1673,5,1,5,0,10,5,4,5
1674,5,1,5,0,10,5,9,5
1675,5,1,5,0,10,5,6,5
1676,5,1,5,0,10,5,9,5
1677,5,1,5,0,10,5,8,5
1678,5,1,5,0,10,5,7,5
1679,5,1,5,1,0,0,10,0
1680,5,1,0,0,10,0,8,0
1681,5,1,0,0,10,0,10,10
1682,5,1,10,1,0,5,5,5
1683,5,1,5,0,5,0,9,0
1684,5,1,0,0,5,0,6,0
1685,5,1,0,0,5,0,5,22
1686,5,1,22,1,0,17,7,27
1687,5,1,27,1,0,22,9,22
1688,5,1,22,0,9,17,8,17
1689,5,1,17,0,9,17,8,17
1690,5,1,17,0,9,17,7,17
1691,5,1,17,1,0,12,8,12
1692,5,1,12,0,8,7,6,7
1693,5,1,7,0,8,7,9,7
1694,5,1,7,0,8,7,9,7
1695,5,1,7,0,8,7,6,7
1696,5,1,7,0,8,7,4,7
1697,5,1,7,0,8,7,3,7
1698,5,1,7,0,8,7,5,7
1699,5,1,7,0,8,7,9,7
1700,5,1,7,0,8,7,3,7
1701,5,1,7,0,8,7,6,7
1702,5,1,7,0,8,7,8,28
1703,5,1,28,1,0,23,8,23
1704,5,1,23,0,8,18,9,18
1705,5,1,18,0,8,18,2,18
1706,5,1,18,0,8,18,8,39
